accelX, accelY, accelZ, gyroX, gyroY, gyroZ, magX, magY, magZ,timestamp
1.4,-0.08,0.23,-249.94,-34.89,8.66,93480,25648,101656,33682
1.58,-0.22,-0.14,-249.94,-62.96,23.06,94152,23048,99128,33707
1.42,-0.26,-0.12,-249.94,-57.5,23.41,94800,19008,97376,33732
1.48,-0.3,-0.09,-249.94,-62.39,22.22,95448,15032,96160,33757
1.6,-0.29,-0.25,-249.94,-73.63,14.4,96224,9768,95896,33782
1.69,-0.08,-0.66,-249.94,-56.69,21.07,96848,4144,96888,33807
1.76,-0.07,-0.45,-249.94,-37.32,17.65,97280,-1048,99248,33832
1.66,-0.05,-0.38,-249.94,-43.8,10,97480,-5672,103272,33857
1.73,-0.2,-0.61,-249.94,-18.55,3.97,97536,-9680,110120,33882
1.86,-0.13,-0.35,-249.94,30.23,-21.59,97872,-10048,118784,33907
1.63,0.54,0.43,-249.94,-48.61,-2.77,97888,-6464,127328,33932
1.47,0.46,0.14,-249.94,-106.25,0.49,96864,2464,134400,33957
1.59,0.34,0.35,-249.94,-139.99,-27.65,95064,14224,136048,33982
1.37,0.48,0.36,-249.94,-192.48,-69.89,92936,24384,131672,34007
1.65,1.08,-0.17,-249.94,-150.99,-76.94,91184,30664,124008,34032
1.55,0.84,-0.17,-249.94,-133.67,-13.15,90624,32328,115752,34057
1.13,0.6,-0.33,-249.94,-134.29,14.48,90936,31024,109368,34082
1.33,0.59,-0.02,-249.94,-93.41,50.26,91912,28688,106304,34107
1.59,-0.24,-0.55,-249.94,-153.19,78.55,93152,26512,104328,34132
1.57,-0.36,-0.66,-249.94,-102.3,15.94,93504,24504,102632,34157
1.5,-0.14,-0.51,-248.43,-62.55,-14.46,93552,23296,101560,34182
1.4,-0.1,-0.46,-194.13,-32.27,-15.36,93504,22448,100840,34207
1.61,-0.24,-0.1,-151,-32.3,-20.35,93552,21688,100152,34232
1.57,-0.12,-0.4,-218.71,-63.53,-39.83,93648,20704,99544,34257
1.31,0.12,-0.38,-244.58,-72.49,-58.14,93792,19840,99432,34282
1.14,0.46,-0.51,-49.5,-64.13,-52.09,93944,20288,100104,34307
1.56,0.27,-0.76,250.04,51.37,1.95,93712,22160,101072,34332
1.46,0.46,-0.57,250.04,91.9,7.53,93312,24784,103824,34357
1.32,0.49,-0.35,250.04,138.01,15.71,92984,26936,106648,34382
1.33,0.29,0.38,250.04,105.62,38.43,93224,28488,111104,34407
1.49,0.05,0.02,250.04,38.59,28.87,93704,28912,118104,34432
1.65,0.12,-0.41,250.04,80.44,-28.63,93696,26520,125224,34457
1.62,0.13,-0.49,250.04,107.18,-43.02,94360,21392,131144,34482
1.48,0.26,-0.37,250.04,170.27,-67.83,95656,15440,133392,34507
1.35,0.43,0.18,250.04,179.1,-91.94,96600,9440,133880,34532
1.63,0.4,0.15,250.04,27.42,-49,96904,3296,132888,34557
1.61,0.02,-0.16,250.04,3.85,-36.15,97176,-1672,130264,34582
1.34,-0.09,-0.2,250.04,4.51,-57.97,97560,-5408,126440,34607
1.53,0.09,-0.33,250.04,-12,-62.23,98120,-7864,120576,34632
1.44,0.21,-0.46,250.04,2.32,-58.77,98328,-7888,114696,34657
1.44,0.03,-0.69,250.04,-0.92,-62.56,98712,-4872,107928,34682
1.56,-0.03,-0.91,250.04,48.75,-90.32,98688,920,102656,34707
1.57,0.27,-0.56,250.04,90.07,-93.84,98328,6880,100224,34732
1.52,0.43,-0.42,250.04,82.84,-49.5,97568,11144,99280,34757
1.37,-0.36,0,250.04,60.32,-35.11,96944,15208,99592,34782
1.38,-0.28,0.31,250.04,35.85,-39.69,96808,19488,101912,34807
1.78,-0.49,-0.32,250.04,-25.6,-51.21,96464,22944,104680,34832
1.49,-0.37,-0.34,250.04,-10.24,-94.87,95984,25544,107560,34857
1.48,0.08,-0.13,250.04,41.32,-27.32,95512,26656,109384,34882
1.58,-0.19,0.28,199.48,28.35,-0.14,95696,27368,110560,34907
1.69,-0.46,-0.03,130.29,-20.07,-5.56,95664,27832,111608,34932
1.61,-0.39,-0.39,91.37,-25.36,-27.71,95352,28328,112128,34957
1.48,-0.19,0.06,66.35,3.2,-58.18,94768,28728,112520,34982
1.68,-0.01,-0.03,-4.93,-12.63,-40.04,94688,29136,112256,35007
1.66,-0.07,-0.08,-67.08,-2.72,-6.02,94736,29208,111104,35032
1.67,-0.1,0.16,-141.64,7.45,5.92,94992,28576,110184,35057
1.46,-0.28,-0.03,-249.94,-111.75,-2.18,95216,27368,108000,35082
1.37,-0.23,-0.34,-249.94,-115.96,-18.44,95672,24584,103664,35107
1.23,0.16,-0.68,-249.94,-94.13,-36.1,96112,19840,99464,35132
1.19,0.54,-0.63,-249.94,-41.25,-0.44,96552,14992,97512,35157
1.28,0.22,-0.41,-249.94,-25.54,57.2,96976,11120,96912,35182
1.47,-0.19,-0.22,-249.94,4.84,39.21,97312,6800,96752,35207
1.31,-0.16,-0.07,-249.94,-1.37,30.65,97560,3024,97280,35232
1.47,-0.44,-0.12,-249.94,-12.31,22.99,97768,-680,98840,35257
1.61,-0.37,-0.28,-249.94,-17.72,-14.5,98096,-4496,101712,35282
1.63,0.13,-0.25,-249.94,-9.67,-12.69,98672,-8144,106640,35307
1.62,0.15,-0.14,-249.94,-7,-6.06,98976,-10296,114320,35332
1.64,0.15,0.1,-249.94,-26.95,-16.11,99280,-8912,122152,35357
1.68,0.21,0.19,-249.94,-18.03,-35.33,99432,-2664,130576,35382
1.35,0.02,0.77,-249.94,-110.37,-94.47,98864,9144,134680,35407
1.39,0.34,0.73,-249.94,-178.57,-176.02,96760,20912,133080,35432
1.47,0.74,0.27,-249.94,-162.52,-206.91,94160,29752,125496,35457
1.34,1.02,0.16,-249.94,-99.47,-175.31,92504,33096,114960,35482
1.58,1.07,0.14,-249.94,-66.21,-2.3,92480,32288,108904,35507
1.75,0.39,-0.21,-249.94,-40.11,74.55,93408,30640,106616,35532
1.81,-0.19,-0.28,-122.78,9.22,87.35,94024,29672,105368,35557
1.74,-0.26,-0.15,19.71,60.07,63.82,94192,29256,105480,35582
1.77,-0.24,0.07,57.39,74.97,47.84,94296,29016,105248,35607
1.55,-0.22,0.33,76.37,58.27,26.53,94392,29320,105328,35632
1.65,-0.12,0.34,112.07,35.38,23.73,94472,29568,106248,35657
1.68,-0.11,0.19,163.48,27.42,27.3,94384,30232,108696,35682
1.65,-0.04,-0.05,250.04,30.85,21.97,94568,31480,113600,35707
1.46,0.09,0.06,250.04,92.16,-18.47,94648,31160,120480,35732
1.52,0.12,-0.02,250.04,113.28,-44.46,94584,28464,127656,35757
1.44,0.15,0.06,250.04,138.87,-79.81,94752,23520,133448,35782
1.24,-0.03,0.2,250.04,77.15,-120.67,94608,17168,138160,35807
0.95,0.53,-0.15,250.04,-9.71,-233.88,94104,10808,140360,35832
1.09,0.79,-0.52,250.04,-56.78,-212.46,93504,4976,140872,35857
0.93,0.56,-0.43,250.04,-75.84,-166.06,92944,1024,140680,35882
1.01,0.43,-0.28,250.04,-98.5,-123.35,91928,248,141464,35907
0.72,0.42,-0.34,172.87,-223.37,-55.93,89632,-1288,142512,35932
0.7,-0.37,-0.8,187.76,-250.05,-79.79,87136,-2480,143800,35957
0.82,-0.23,-0.97,52.98,-224.56,-136.31,85104,-2024,144928,35982
0.44,0.29,-0.9,31.98,-202.21,-135.38,83032,-1688,146232,36007
0.4,0.25,-1.03,8.71,-187,-114.88,81200,-1304,146904,36032
0.33,0.24,-0.65,64.4,-188.19,-126.81,78976,-1664,147480,36057
0,-0.03,-0.86,76.63,-215.1,-132.32,76592,-2784,147520,36082
-0.28,0.04,-0.94,224.02,-220.18,-202.57,74752,-4200,147408,36107
-0.24,0.65,-1.21,53.85,-189.54,-166.57,72920,-5240,147392,36132
-0.24,0.45,-1.2,32.67,-90.34,-42.98,71896,-6080,147208,36157
-0.46,0.04,-0.55,165.3,-119.17,-45.62,70496,-7696,146352,36182
-0.26,-0.49,-0.69,51,-146.55,-57.45,68960,-7480,146632,36207
-0.49,-0.2,-0.99,-151.16,-129.54,-96.58,68040,-4192,147928,36232
-0.9,0.06,-0.37,-171.98,-143.75,-77.5,66400,-1808,148504,36257
-0.76,-0.7,-0.08,-135.51,-183.94,-95.23,63920,-1112,148008,36282
-1.66,-1.03,0.3,110.61,-250.05,-238.82,60520,-3896,146600,36307
-2.62,0.66,-0.48,72.69,-250.05,-250.08,57192,-4904,144888,36332
-1.91,0.21,0.69,94.37,-250.05,-138.16,54728,-6016,142808,36357
-2.15,0.34,0.03,12.69,-250.05,-109.53,51080,-7304,139352,36382
-2.21,0.28,0.03,-42.7,-250.05,-90.05,47888,-7944,135304,36407
-2.33,0.24,-0.2,-26.23,-250.05,-96.65,45584,-8640,131336,36432
-2.31,0.31,-0.23,-26.58,-250.05,-110.24,44712,-9976,127552,36457
-1.66,0.35,-0.57,29.07,-235.7,-64.96,44216,-10696,124648,36482
-1.45,0.29,-0.59,27.68,-135,-22.63,43984,-10696,122944,36507
-1.52,0.25,-0.57,27.81,-27.75,22.05,43664,-10416,122952,36532
-1.45,0.15,-0.42,86.83,62.27,43.54,43616,-10200,123480,36557
-1.69,0.09,-0.08,144.35,209.35,71.79,43720,-9608,125128,36582
-1.53,0.02,0.03,157.3,249.92,71.36,44104,-9296,127112,36607
-1.64,-0.01,0.22,137.07,249.92,61.26,45048,-9472,129304,36632
-1.68,-0.01,0.44,140.27,249.92,38.27,46312,-9856,130856,36657
-1.67,0.13,0.64,112.24,139.12,14.72,47112,-10432,131184,36682
-1.49,0.15,0.6,52.95,54.31,30.27,47016,-10480,131264,36707
-1.47,0.13,0.54,52.4,-20.53,52.05,46288,-10080,130488,36732
-1.42,0,0.16,44.91,-6.83,48.41,45368,-9296,129728,36757
-1.44,-0.2,-0.06,-64.34,-161.98,83.69,43896,-8416,127368,36782
-1.48,-0.03,0.09,-18.92,-199.36,47.36,42456,-7488,125488,36807
-1.72,-0.34,0.28,-70.83,-198.19,38.12,41768,-7080,123000,36832
-1.66,-0.23,0,-29.06,-218.27,-31.45,41736,-7672,120928,36857
-1.55,-0.32,-0.25,-82,-223.43,-51.35,42160,-8672,119136,36882
-1.57,0,-0.28,-28.7,-49.42,-119.81,42920,-10168,119088,36907
-1.43,0.25,-0.14,-53.87,1.13,-120.16,43936,-11680,119712,36932
-1.45,0.32,-0.2,-84.67,37.4,-82.18,44680,-12456,121328,36957
-1.52,0.3,0.12,-33.07,137.55,-40.67,45104,-12560,122448,36982
-1.54,-0.23,1.13,77.78,24.26,-38.96,45408,-13456,121688,37007
-1.57,-0.02,0.64,167.71,-65.32,-46.81,45776,-14136,119472,37032
-1.47,0.2,0.31,196.85,-82.44,-35.71,45952,-14464,116616,37057
-1.11,0.12,-0.09,134.05,-101.71,3.65,45816,-14192,115376,37082
-1.55,-0.35,0.06,179.44,14.77,7.3,45584,-13800,113912,37107
-1.41,-0.36,0.27,217.6,24.23,-31.63,45896,-13984,112392,37132
-1.25,-0.35,0.12,250.04,36.77,-91.41,46920,-14480,110456,37157
-1.34,0.55,-0.1,166.94,83.11,-94.44,46880,-14576,110528,37182
-1.66,-0.37,0.42,126.82,118.13,24.41,46128,-13896,110872,37207
-1.61,-0.67,0.58,137.23,73.81,-56.87,46368,-14296,110440,37232
-1.73,0.06,0.45,52,44.3,-90.15,47168,-14944,109928,37257
-1.68,0.24,0,7.73,32.89,-48.77,47216,-15056,109696,37282
-1.46,0.09,0.05,79.63,52.3,-26.58,47216,-14760,109536,37307
-1.47,0.02,0.49,162.38,28.08,-12.29,47216,-14304,108376,37332
-1.66,-0.07,0.41,201.59,-19.53,-14.54,47456,-13768,106080,37357
-1.49,0.01,0.24,225.53,-42.95,6.55,47560,-12520,103736,37382
-1.39,0.07,0.13,176.75,-46.72,30.99,47320,-10936,101488,37407
-1.42,-0.3,0.2,250.04,-13.21,-5.2,47384,-8632,99032,37432
-1.46,0,0.4,250.04,-15.73,-6.13,47592,-5952,96792,37457
-1.42,0.14,0.25,250.04,-43.97,0.16,47968,-3248,94760,37482
-1.4,0.05,0,250.04,-17.79,10.36,47720,-400,93600,37507
-1.44,0.03,0.04,250.04,-1.5,11.1,47632,3120,92824,37532
-1.46,-0.22,-0.06,250.04,34.4,-4.38,47288,6400,92608,37557
-1.47,-0.07,0.25,250.04,60.29,-44.39,46736,8688,93656,37582
-1.49,0.36,0.47,250.04,31.43,-31.96,46368,11336,93880,37607
-1.44,0.05,0.09,250.04,5.65,-3.09,46368,14320,94488,37632
-1.45,-0.07,0.25,217.02,17.28,-7.01,46264,15896,95544,37657
-1.48,0.07,0.4,166.81,-7.4,-16.05,46384,17416,95912,37682
-1.45,0.09,0.19,149.33,-30.37,-10.29,46432,18768,96272,37707
-1.4,0.06,0.14,170.39,-32.1,-5.51,46736,20384,96968,37732
-1.55,0.16,0,250.04,4.81,18.29,46920,22816,98208,37757
-1.4,-0.17,0.23,250.04,6.09,0.91,46928,24640,100168,37782
-1.41,0.05,0.17,234.85,-16.18,-17.97,46720,26192,101968,37807
-1.39,0.12,0.08,231.95,-5.35,1.62,46960,27384,103392,37832
-1.47,0.32,0.25,134.13,-27.99,6.89,47112,28256,104272,37857
-1.36,-0.03,-0.04,184.2,-19.16,22.84,47440,29408,106136,37882
-1.38,-0.16,0.12,222.89,-4.21,-4.17,47264,29984,107912,37907
-1.41,0.34,0.2,199.8,-2.11,-20.29,47248,31136,110024,37932
-1.45,0.05,0.36,163.72,13.3,26.81,47728,31640,112016,37957
-1.47,-0.15,0.13,183.9,-13.17,-0.54,47712,31872,113864,37982
-1.43,0,-0.03,232.34,1.53,-18.36,47312,31704,116408,38007
-1.45,0.05,0.23,249.77,-5.02,-27.22,47112,31344,119000,38032
-1.49,0.41,0.15,248.24,-18.44,-18.67,47376,31288,121080,38057
-1.46,-0.14,0.21,249.65,-21.81,34.24,47688,31184,123256,38082
-1.44,-0.1,0.06,212.53,-30.23,4.45,47592,30480,124864,38107
-1.38,0.07,-0.1,175,-14.05,-3.45,47472,29704,126952,38132
-1.47,0.13,0.17,224.51,-10.64,-0.44,47544,28576,128608,38157
-1.39,0.01,-0.11,113.03,-40.65,1.88,47376,27872,129248,38182
-1.4,0.01,-0.1,-8.99,-7.05,0.69,47272,28136,129040,38207
-1.4,0.01,-0.01,-70.38,8.33,-3.89,47120,28712,128032,38232
-1.48,0.06,0.25,-146.84,0.4,-2.5,47136,29456,126072,38257
-1.37,0.33,-0.26,-207.42,-24.25,-1.52,47056,30112,123920,38282
-1.34,0.15,-0.29,-249.94,24.22,30.55,47288,31336,121096,38307
-1.42,-0.12,0.06,-249.94,49.06,27.25,47440,31952,118664,38332
-1.45,0.03,0.23,-249.94,40.18,14.31,47648,32048,115896,38357
-1.46,0.16,0.25,-249.94,-3.36,12.08,47848,32104,112920,38382
-1.4,0.14,-0.02,-249.94,2.4,18.41,47688,31296,109192,38407
-1.44,0.07,-0.02,-249.94,26.96,23.08,47848,29856,105784,38432
-1.46,0.09,0.19,-249.94,40.64,22.22,47968,27632,102256,38457
-1.49,0.09,0.32,-249.94,10.74,24.78,48088,23744,97608,38482
-1.53,0.11,0.16,-249.94,-4.36,24.05,48216,17896,93816,38507
-1.47,0.2,-0.03,-249.94,10.25,24.61,48080,12088,92072,38532
-1.39,0,0.04,-249.94,40.34,33.47,47656,5040,92608,38557
-1.32,-0.21,0.16,-249.94,54.34,14.62,47248,-2960,95184,38582
-1.48,0.09,0.27,-249.94,33.58,5.58,46960,-8608,99408,38607
-1.5,-0.19,0.21,-249.94,42.39,20.55,46720,-12896,105664,38632
-1.44,-0.04,-0.01,-249.94,43.68,14.44,46576,-15184,113144,38657
-1.4,0.01,0.17,-249.94,66.04,23.8,46232,-14584,120344,38682
-1.51,0.1,0.22,-249.94,15.46,65.57,45688,-12384,125664,38707
-1.46,-0.14,-0.04,-249.94,6.48,68.08,45232,-9296,129752,38732
-1.48,-0.11,-0.12,-249.94,23.56,46.41,45248,-5824,133352,38757
-1.51,-0.11,0.36,-249.94,24.86,32.55,44984,-1560,135472,38782
-1.47,0.13,0.12,-249.94,-30.45,5.78,44640,3232,136728,38807
-1.47,0.11,0.37,-249.94,-34.65,12.58,44128,7960,136848,38832
-1.45,-0.12,0.16,-249.94,-60.42,-3.27,43920,11096,135808,38857
-1.37,-0.02,-0.09,-249.94,-29.67,-22.97,43744,13736,134760,38882
-1.38,0.03,0.07,-249.94,12.63,-21.73,43464,15960,133616,38907
-1.53,-0.18,0.33,-249.94,-24.1,-49.54,43048,18160,132056,38932
-1.45,0.22,0.3,-249.94,-29.42,-52.1,42752,19560,129744,38957
-1.45,0.13,0.07,-249.94,-19.67,-23.03,42560,20856,128152,38982
-1.44,-0.01,0,-220.17,-5.22,-15.95,42464,21728,126824,39007
-1.38,0.01,0.28,-249.94,16.55,-17.82,42344,22344,125632,39032
-1.4,-0.08,0.19,-235.95,3.01,-7.68,42408,23440,124128,39057
-1.36,0.01,0.22,-194.46,-2.62,-3.32,42368,23792,123280,39082
-1.4,-0.08,-0.02,-54.19,-8.88,7.51,42336,23576,123656,39107
-1.53,-0.17,0.01,210.35,44.67,-7.04,42480,22760,125864,39133
-1.5,-0.03,0.16,250.04,52.19,-13.44,42832,21440,128336,39157
-1.45,0.02,0.21,250.04,39.52,-2.58,42968,19056,130776,39182
-1.46,-0.14,0.3,250.04,16.1,-7.53,42920,14888,133264,39207
-1.38,0.41,-0.11,250.04,21.08,-1.92,43048,9584,134920,39232
-1.5,-0.02,0.63,250.04,41.03,43.76,43464,4832,135232,39257
-1.47,-0.38,0.86,250.04,-31.95,19.59,43000,-1424,132440,39282
-1.52,-0.26,0.47,250.04,-91.19,-1.66,42584,-6832,126592,39307
-1.47,-0.13,0.09,250.04,-71.79,-14.11,42560,-9152,121112,39332
-1.43,0.07,0.24,250.04,-26.49,-7.39,42696,-9880,117304,39357
-1.42,0.21,0.33,250.04,-33.52,-1.74,42592,-9528,113736,39382
-1.42,0.05,0.3,250.04,-47.97,3.33,42576,-8528,110144,39407
-1.43,-0.09,0.14,250.04,-45.11,-12.89,42816,-7304,106552,39432
-1.44,0.35,0.19,250.04,-35.52,-16.95,43184,-5424,103712,39457
-1.41,0.15,0.12,250.04,-35.21,-5.91,43520,-2736,101136,39482
-1.43,0.19,0.16,250.04,-31.34,-11.2,43544,224,99080,39507
-1.39,0.16,0.13,250.04,-37.3,-10.53,43720,2984,97560,39532
-1.45,0.1,0.05,250.04,-24.86,-25.32,43912,5992,97208,39557
-1.47,0.19,0.03,250.04,-19.82,-26.47,44088,8296,96648,39582
-1.49,0.29,0.06,131.63,-18.88,-12.88,44112,8888,96416,39607
-1.6,0.06,-0.05,-31.95,-17.58,5.3,44336,7616,96176,39632
-1.48,-0.3,0.23,-174.95,-21.85,-59.36,44656,5456,96272,39657
-1.52,0,-0.02,-249.94,-15.98,-87.68,44856,936,96936,39682
-1.48,-0.31,0.06,-249.94,18.9,-98.53,45032,-5560,99904,39707
-1.45,-0.33,-0.05,-249.94,60.12,-141.57,45608,-11704,105792,39732
-1.6,0.06,-0.04,-249.94,114.35,-148.26,46320,-14448,112000,39757
-1.66,0.38,-0.08,-249.94,194.26,-16.4,46376,-14712,119472,39782
-1.58,0.18,-0.25,-249.94,221.63,64.7,46128,-11960,127880,39807
-1.47,0.16,-0.22,-249.94,206.19,116.61,46416,-7312,133680,39832
-1.46,0.16,-0.37,-249.94,196.91,150.92,47248,-2536,137704,39857
-1.6,0.38,-0.2,-172.32,190.83,214.84,48352,1504,140464,39882
-1.29,0.22,-0.51,-84.17,163.31,210.96,49712,4920,142240,39907
-1.39,0.4,-0.39,-160.4,187.86,209.23,51824,8448,143600,39932
-1.55,0.46,-0.09,-120.55,182.19,209.8,53976,11264,144704,39957
-0.87,-0.18,0.16,-65.88,29.76,116.46,54600,12872,144832,39982
-0.76,0.39,-0.22,25.09,-27.24,47.67,54312,13224,144736,40007
-1.01,0.67,-0.56,-5.73,-17.81,54.58,54536,14088,144696,40032
-0.8,0.32,-0.71,-66.36,26.38,33.86,55248,14008,145024,40057
-1.01,1.36,0.15,177.94,24.7,-50.35,55576,11672,145608,40082
-0.49,1.67,-0.66,228.9,-31.62,50.96,55392,9240,145880,40107
-0.78,0.6,-0.3,113.55,-15.22,133.45,55000,9672,145632,40132
-0.6,0.59,-0.13,-80.37,-81.09,124.11,53848,11152,144648,40157
-0.67,0.75,-0.24,-38,-126.34,107.2,52320,12912,143120,40182
-0.86,0.73,-0.46,-14.88,-155.56,102.94,50808,13992,141808,40207
-0.74,0.73,-0.58,-18.69,-146.69,101.2,49760,15256,140360,40232
-0.5,0.71,-0.73,-37.62,-111.22,95.71,49144,16344,139432,40257
-0.43,0.7,-0.77,-7.82,-67.52,95.75,49488,17384,139560,40282
-0.54,0.6,-0.48,12.22,12.23,72.59,49784,17928,139504,40307
-0.64,0.6,-0.35,-3.72,14.04,56.14,50152,18536,139760,40332
-0.44,0.64,-0.33,-1.82,9.39,40.82,50432,18800,139632,40357
-0.34,0.66,-0.37,3.1,7.42,23.22,50560,18736,139712,40382
-0.36,0.85,-0.42,-7.21,18.97,12.13,50800,19032,140048,40407
-0.4,0.8,-0.32,-25.13,29.57,26.55,51128,19440,140192,40432
-0.81,0.79,-0.08,-46.7,24.01,24.22,51288,19952,139904,40457
-0.68,0.43,-0.18,-78.49,-29.39,-62.26,51096,20208,139320,40482
-0.56,1.07,-0.3,-81.14,10.44,99.81,51728,21616,139400,40507
-0.39,0.65,-0.31,-149.76,13.21,105.31,52504,23944,138520,40532
-0.38,0.49,-0.16,-115.25,11.81,62.96,52928,25208,137568,40557
-0.21,0.5,-0.2,-99.83,9.58,17.8,52936,26024,136888,40582
-0.3,0.62,-0.07,-83.74,2.11,-23.4,52128,25920,136592,40607
-0.38,1.45,-1.05,-103.14,123.36,86.13,53872,27560,136560,40632
-0.42,0.92,0.02,-181.51,172.06,113.11,56288,29600,135928,40657
-0.28,0.67,0.48,-128.52,114.01,95.23,57840,31232,135256,40682
-0.31,0.88,0.57,-130.37,33.28,68.19,58360,33200,133352,40707
-0.08,1.02,-0.12,-188.78,13.8,71.52,59200,34856,131352,40732
-0.01,1.07,0.07,-202.84,23.5,79.75,60224,36680,128304,40757
-0.07,0.89,0.29,-249.94,15.17,79.09,61248,38696,123176,40782
-0.01,1.04,0.41,-249.94,-2.16,76.58,62304,39864,116992,40807
0.01,0.59,0.55,-249.94,-7.47,71.85,63256,39352,110248,40832
0.14,0.37,0.64,-249.94,9.58,35.09,63512,37704,104808,40857
0.11,0.67,0.72,-249.94,18.49,21.5,63848,35440,99216,40882
0.04,0.6,0.83,-249.94,11.78,45.99,64168,31672,94032,40907
0.06,-0.09,0.82,-249.94,37.75,51.67,64296,25944,89424,40932
0.02,-0.27,1,-249.94,46.81,40.37,64152,18256,85824,40957
0,-0.43,1.1,-249.94,23.17,40.32,64144,10856,83896,40982
0.02,-0.71,0.82,-249.94,3.3,33.79,64064,5080,84128,41007
-0.35,-0.9,1.06,-249.94,32.19,-0.5,63952,-264,84752,41032
0.02,-1.02,0.61,-249.94,-0.44,32.35,63992,-6136,87216,41057
0.07,-1.13,0.46,-249.94,-14.38,15.67,64192,-11496,90312,41082
0.16,-0.98,0.03,-249.94,-8.45,16.79,64152,-16728,94888,41107
0.13,-1.15,0.14,-249.94,9.22,25.78,64032,-19888,99272,41132
0.08,-1.02,-0.37,-249.94,0.42,26.21,63904,-22152,103704,41157
0.12,-1,-0.29,-249.94,13.79,42.7,63344,-23568,108632,41182
0.05,-1.03,-0.24,-249.94,-3.1,53.17,62680,-24392,113312,41207
0.06,-1.12,-0.54,-249.94,-34.95,51.77,62320,-24288,118456,41232
0.13,-0.97,-0.77,-249.94,12.18,12.79,62088,-23832,121720,41257
0.11,-0.7,-0.66,-242.56,12.12,14.67,62032,-23040,125000,41282
0.04,-0.72,-0.71,-246.6,-13.61,21.07,61696,-21864,128560,41307
0.05,-0.66,-0.91,-244.53,-21.84,19.23,61408,-20896,130624,41332
0.08,-0.81,-0.79,-63.13,8.54,22.1,61144,-20192,131416,41357
0.04,-0.81,-0.64,56.55,-21.95,-16.52,61320,-20784,130664,41382
-0.01,-0.37,-0.88,130.26,-50.38,-19.91,60984,-21928,127976,41407
-0.04,-0.58,-0.84,250.04,-66.35,14.42,60336,-23552,119712,41432
0.01,-0.99,-0.75,250.04,-61.29,13.31,60360,-22432,107664,41457
-0.19,-1.15,-0.57,250.04,-24.67,-21.74,60560,-17928,98296,41482
-0.01,-1.28,-0.24,250.04,19.77,-46.2,60600,-10416,90824,41507
-0.07,-0.94,0,250.04,64.96,-70.92,60104,2264,85544,41532
-0.12,-0.63,0.69,250.04,27.18,-79.18,59872,20360,87656,41557
-0.23,0.41,0.86,250.04,-13.57,-32.24,59832,33032,97808,41582
-0.21,0.51,1.04,250.04,-24.4,-1.04,59896,38560,110160,41607
-0.26,0.73,0.52,250.04,-13.53,-0.92,60096,38488,123176,41632
-0.15,0.88,0.39,250.04,12.28,-20.1,59744,33584,133488,41657
-0.18,0.97,0.37,250.04,-45.07,-41.6,59232,27208,140224,41682
-0.15,0.93,-0.15,250.04,-108.25,-48.1,57816,20392,144000,41707
-0.15,0.81,-0.6,250.04,-115.62,-39.75,56392,14104,145360,41732
-0.18,0.82,-0.81,250.04,-80.86,-28.86,55544,8632,145800,41757
-0.22,0.52,-0.78,250.04,-73.26,3.02,54752,4136,145024,41782
-0.24,0.64,-1.07,250.04,-39.01,15.97,54240,-8,143728,41807
-0.25,0.31,-0.89,250.04,-18.02,33.69,53872,-3576,142336,41832
-0.23,0.06,-0.74,250.04,4.87,53.02,53864,-6352,140752,41857
-0.24,-0.04,-1.01,216.53,6.9,25.42,53816,-7664,140096,41882
-0.18,-0.01,-0.95,76.99,3.04,39.06,53536,-8120,139664,41907
-0.15,-0.07,-1.04,11.43,8.18,41.71,53496,-7584,140136,41932
-0.11,-0.07,-1.11,-94.64,23.64,39.79,53520,-4848,141320,41957
-0.18,0.37,-1.12,-249.94,44.85,61.97,53888,592,143624,41982
-0.14,0.48,-1.09,-249.94,89.93,132.9,54704,8328,145104,42007
-0.13,0.47,-0.86,-249.94,96.23,156.84,55984,16952,144120,42032
-0.14,0.35,-0.55,-249.94,65.12,149.37,57288,25808,139904,42057
0.05,0.6,-0.67,-249.94,36.48,120.99,58704,32344,134392,42082
0.07,0.86,-0.01,-249.94,97.42,96.87,60296,36336,128184,42107
0.15,0.83,0.35,-249.94,40.47,91.41,61368,38952,120944,42132
0.15,0.83,0.4,-249.94,-7.97,71.54,62152,39248,112912,42157
0.1,0.98,0.34,-249.94,-8.25,68.76,63112,38176,106576,42182
0.21,0.19,0.85,-249.94,7.83,39.18,63656,36432,101736,42207
0.2,0.37,0.98,-249.94,-14.4,-1.69,63752,33920,97624,42232
0.22,0.43,0.98,-249.94,-27.63,-0.98,63944,30776,94208,42257
0.19,0.35,0.97,-249.94,-31.52,0.38,64512,27368,90816,42282
0.24,0.4,1.1,-249.94,-53.25,12.6,65600,25408,88872,42307
0.27,-0.01,0.58,46.83,-11.13,27.37,65728,25872,89472,42332
0.02,-0.15,1.2,62.21,23.95,11.6,65784,26656,90144,42357
0.03,-0.02,1.48,82.18,-48.43,-20.13,66496,27480,90488,42382
1.04,0.14,0.71,95.97,-96.87,-13.86,67448,28560,91016,42407
0.45,0.38,0.61,250.04,0.72,53.33,67944,32288,94488,42432
0.13,0.43,1.09,250.04,41.9,72.05,68408,38072,104008,42457
0.11,0.77,1.04,250.04,44.72,42.49,69224,40792,116312,42482
0.36,1.19,1,250.04,14.37,54.56,70664,38512,128024,42507
0.73,0.05,-0.5,250.04,-37.08,27.13,71288,29856,140504,42532
