accelX, accelY, accelZ, gyroX, gyroY, gyroZ, magX, magY, magZ
-0.52,0.02,-0.82,-25.47,249.92,-80.29,61392.00,36112.00,120680.00,55432
-0.28,0.23,-0.73,4.52,249.92,-151.15,60232.00,35392.00,122272.00,55457
-0.39,0.17,-0.71,1.27,249.92,-197.21,58528.00,34056.00,124760.00,55482
-0.70,0.91,-0.69,26.72,249.92,-250.08,57224.00,32408.00,127456.00,55507
-0.57,1.18,-0.65,-25.82,249.92,-215.96,57008.00,31608.00,129392.00,55532
-0.85,1.06,-0.73,-12.65,249.92,-176.35,57456.00,30720.00,130664.00,55557
-0.78,0.85,-0.74,-57.61,249.92,-152.84,58296.00,30512.00,132384.00,55582
-0.62,0.51,-0.57,2.52,249.92,-148.94,59768.00,29776.00,134152.00,55607
-0.73,0.48,-0.39,20.80,249.92,-164.83,61064.00,29336.00,136040.00,55632
-0.89,0.44,-0.43,-18.14,249.92,-193.53,62024.00,28872.00,137024.00,55657
-0.95,0.61,-0.26,24.24,249.92,-228.71,63104.00,27552.00,138720.00,55682
-0.85,0.89,-0.10,45.03,249.92,-233.86,63960.00,26800.00,139824.00,55707
-0.86,0.89,-0.31,39.41,249.92,-173.37,65400.00,26000.00,141144.00,55732
-0.90,0.61,-0.29,124.59,249.92,-189.94,66672.00,23856.00,143096.00,55757
-0.79,0.53,-0.41,190.21,249.92,-246.04,68240.00,20128.00,145272.00,55782
-1.19,0.77,-0.52,250.04,249.92,-250.08,70456.00,16176.00,146976.00,55807
-1.15,1.30,0.04,190.99,239.43,-250.08,72688.00,13576.00,148008.00,55832
-0.88,1.78,0.05,45.83,124.21,-250.08,73432.00,13264.00,147824.00,55857
-0.75,1.66,-0.55,-17.09,33.36,-132.13,74176.00,13776.00,147440.00,55882
-0.47,0.87,-1.51,-91.84,114.17,-32.33,77080.00,14272.00,147440.00,55907
-0.87,0.57,-0.94,-3.44,249.92,-87.11,81264.00,14496.00,146512.00,55932
-0.55,0.78,-0.47,-27.10,249.92,-95.44,85728.00,15024.00,144416.00,55957
-0.43,0.87,0.04,-33.17,249.92,-95.58,89104.00,16112.00,142096.00,55982
-0.23,1.21,0.10,-98.79,228.32,-62.78,90992.00,18544.00,139616.00,56007
0.34,0.75,-1.08,-248.17,228.53,11.66,93264.00,20728.00,136520.00,56032
0.02,0.44,-0.49,-17.02,249.92,-38.35,95808.00,21232.00,133144.00,56057
-0.25,0.93,0.17,-6.18,249.92,-86.28,97560.00,22096.00,129344.00,56082
-0.09,1.87,0.53,-128.67,236.05,-51.51,98576.00,22752.00,126280.00,56107
0.12,1.30,-0.20,-199.39,140.57,41.11,99784.00,23000.00,121912.00,56132
0.17,0.75,-0.35,-249.94,249.92,21.42,100384.00,22904.00,116936.00,56157
-0.06,1.19,0.07,-200.02,249.92,53.54,100568.00,21680.00,111832.00,56182
0.03,0.58,0.25,-91.33,249.92,79.09,99960.00,20480.00,106872.00,56207
-0.00,0.56,0.67,-81.10,249.92,54.51,98584.00,19384.00,102632.00,56232
0.05,0.32,0.74,-111.04,249.92,-26.73,96632.00,18856.00,99072.00,56257
-0.17,0.67,0.99,-144.49,249.92,-77.81,94280.00,18400.00,95712.00,56282
-0.15,1.23,1.04,-149.26,199.36,-86.59,92600.00,17120.00,93424.00,56307
-0.00,1.12,0.63,-248.05,149.79,-21.32,91064.00,15064.00,91048.00,56332
-0.27,0.26,0.76,-114.04,176.39,-45.91,88816.00,14208.00,89408.00,56357
-0.20,1.07,0.93,7.12,173.55,-63.48,86528.00,14624.00,88288.00,56382
0.17,0.23,0.78,41.54,160.01,-39.70,84296.00,15024.00,87128.00,56407
-0.38,0.37,1.12,-78.26,161.01,-107.70,82152.00,13904.00,86176.00,56432
-0.44,0.95,1.34,-208.94,72.24,-91.52,81040.00,11760.00,85344.00,56457
-0.46,0.85,1.02,-199.69,38.57,-58.46,80496.00,9152.00,84744.00,56482
-0.40,0.78,0.88,-180.83,44.58,-39.93,79856.00,7072.00,84760.00,56507
-0.35,0.89,0.82,-162.46,43.08,-20.28,79400.00,4464.00,84688.00,56532
-0.27,0.99,0.56,-191.06,29.46,24.86,78096.00,64.00,84992.00,56557
-0.77,-0.12,0.93,-249.94,158.32,115.03,75656.00,-4656.00,86392.00,56582
-0.91,-0.47,1.21,-249.94,162.66,76.68,73456.00,-10304.00,89104.00,56607
-0.67,-0.70,1.39,-249.94,103.71,-0.10,73112.00,-18608.00,96560.00,56632
-0.69,-0.68,0.93,-249.94,77.56,-58.49,74256.00,-25400.00,116200.00,56657
-0.99,-1.92,1.65,-249.94,167.27,-117.27,76656.00,-11856.00,142208.00,56682
-0.78,-0.84,1.86,-249.94,-91.98,-197.95,75336.00,7304.00,148784.00,56707
-0.90,0.32,0.39,-249.94,-250.05,-214.23,70240.00,22328.00,145512.00,56732
-0.90,1.41,-0.65,-249.94,-250.05,-159.25,67400.00,29544.00,139776.00,56757
-0.89,0.74,-1.75,-249.94,-10.57,142.24,68472.00,33880.00,135104.00,56782
-0.46,-0.29,-1.46,-249.94,66.84,141.73,70616.00,36664.00,131000.00,56807
-0.62,-1.09,-1.00,-249.94,132.65,42.33,70912.00,38000.00,127656.00,56832
-0.86,-0.76,-0.44,-102.60,166.28,-135.64,69184.00,38320.00,126744.00,56857
-0.98,1.40,-0.02,-249.94,75.39,-151.86,67280.00,38872.00,123464.00,56882
-0.98,1.16,-0.62,-249.94,-22.69,-28.50,66808.00,39320.00,119120.00,56907
-0.68,0.27,-1.03,-249.94,56.98,48.93,67064.00,39592.00,116336.00,56932
-0.63,-0.93,-0.74,-84.92,143.06,-49.84,64920.00,39032.00,115616.00,56957
-1.11,0.04,-1.20,-71.09,143.40,-205.48,62480.00,38216.00,115600.00,56982
-1.51,0.83,-0.60,10.32,249.92,-57.46,61400.00,37912.00,116896.00,57007
-1.05,0.07,0.10,-1.08,249.92,-65.33,60304.00,37328.00,118048.00,57032
-1.08,-0.07,-0.45,-30.67,156.73,-117.57,58576.00,36456.00,118192.00,57057
-1.01,0.61,-0.99,-101.01,194.16,-142.51,57336.00,35496.00,120168.00,57082
-1.59,1.05,-0.99,48.14,249.92,-60.11,57320.00,34896.00,123376.00,57107
-1.47,0.71,-0.72,98.94,249.92,-46.46,58784.00,33888.00,127696.00,57132
-1.15,0.31,-0.80,119.18,249.92,-65.07,60328.00,32560.00,131200.00,57157
-1.20,0.18,-0.77,89.63,249.92,-130.10,62280.00,30648.00,135048.00,57182
-0.96,0.61,-0.78,127.06,249.92,-202.97,65256.00,28784.00,138376.00,57207
-0.98,0.49,-0.32,87.32,249.92,-199.94,68616.00,27712.00,140176.00,57232
-0.62,0.25,-0.41,17.15,249.92,-225.08,71432.00,27280.00,140752.00,57257
-0.46,0.37,-0.38,92.72,249.92,-250.08,73848.00,26616.00,141272.00,57282
-0.30,0.47,0.32,71.76,249.92,-250.08,75448.00,26496.00,141360.00,57307
-0.14,0.63,0.26,149.69,249.92,-250.08,75808.00,26104.00,141792.00,57332
-0.22,0.82,0.18,98.27,200.83,-250.08,75008.00,25808.00,142728.00,57357
-0.04,0.84,-0.04,106.99,145.80,-250.08,73872.00,25360.00,142984.00,57382
-0.27,0.68,-0.11,93.66,102.49,-250.08,72488.00,24704.00,144008.00,57407
-0.84,0.37,-0.65,78.49,73.66,-250.08,70616.00,24144.00,144592.00,57432
-1.04,0.68,-0.50,91.92,122.68,-250.08,69240.00,22640.00,145816.00,57457
-1.27,1.43,-0.23,113.91,129.08,-250.08,68328.00,21264.00,146336.00,57482
-1.23,2.05,-0.26,32.57,104.15,-250.08,67904.00,21392.00,146896.00,57507
-0.62,1.53,-0.59,-23.04,99.84,-145.78,68216.00,21216.00,146856.00,57532
-0.57,0.97,-1.13,-22.78,146.55,-108.85,69768.00,21472.00,147112.00,57557
-0.99,0.68,-1.18,12.30,244.52,-138.25,72800.00,20888.00,147392.00,57582
-0.83,1.00,-1.18,9.11,249.92,-179.16,77480.00,19904.00,147288.00,57607
-1.11,1.90,0.22,-36.92,249.92,-156.91,82056.00,20840.00,145896.00,57632
-0.77,1.45,-0.30,-242.76,249.92,-31.93,85248.00,23304.00,143480.00,57657
-0.66,0.42,-1.07,-70.25,249.92,-32.56,88728.00,23904.00,140912.00,57682
-0.70,0.09,-0.36,115.82,249.92,-170.16,91288.00,23568.00,139480.00,57707
-1.09,1.51,-0.46,-39.69,249.92,-250.08,92160.00,25664.00,137192.00,57732
-0.85,1.04,-0.88,50.94,249.92,-205.99,93288.00,26744.00,134368.00,57757
-0.87,0.86,-0.38,138.66,249.92,-239.59,93880.00,28328.00,132240.00,57782
-0.86,0.64,0.00,122.49,249.92,-250.08,92672.00,31040.00,129848.00,57807
-0.85,1.22,0.68,7.57,240.23,-250.08,90400.00,33656.00,128656.00,57832
-0.35,1.38,-0.27,-181.52,4.45,-168.51,88360.00,35624.00,126560.00,57857
-0.38,0.66,-0.71,-140.88,16.46,-143.33,86504.00,37264.00,124288.00,57882
-1.23,0.23,-0.23,-78.40,63.00,-199.58,83376.00,38848.00,123896.00,57907
-0.89,0.30,-0.13,17.69,66.59,-250.08,78776.00,40192.00,124576.00,57932
-1.07,1.04,-0.03,-48.27,-34.77,-250.08,74096.00,40928.00,124056.00,57957
-1.39,1.19,0.20,-43.80,-76.91,-250.08,69520.00,41096.00,123600.00,57982
-1.61,1.40,0.26,25.17,-129.42,-246.97,65720.00,40856.00,123176.00,58007
-1.46,1.11,0.18,-124.93,-206.93,-166.01,62856.00,40896.00,119640.00,58032
-1.49,0.39,0.18,-55.93,-250.05,-147.12,60360.00,40392.00,117376.00,58057
-1.50,0.47,-0.26,86.96,-233.09,-177.47,57552.00,39248.00,118200.00,58082
-1.62,0.57,-0.03,221.78,-209.20,-169.53,54920.00,37808.00,119872.00,58107
-1.82,0.73,0.61,158.65,-214.30,-133.84,53136.00,37048.00,119552.00,58132
-1.80,0.92,0.15,16.90,-250.05,36.05,53016.00,36832.00,117080.00,58157
-1.57,0.77,-0.15,-70.32,-250.05,97.99,54456.00,37624.00,113776.00,58182
-1.28,0.01,-0.19,-25.36,-250.05,105.99,55752.00,38176.00,111632.00,58207
-1.03,0.24,-0.21,-14.31,-215.00,58.03,56816.00,38784.00,111536.00,58232
-0.95,0.58,0.27,180.74,-151.45,76.48,58552.00,39760.00,114680.00,58257
-1.05,0.85,0.49,250.04,-76.79,95.89,59928.00,39936.00,119968.00,58282
-0.99,1.41,-0.44,250.04,-51.79,132.28,61968.00,38952.00,127704.00,58307
-0.82,1.34,-1.05,250.04,119.58,183.49,65856.00,36304.00,135000.00,58332
-0.87,0.70,-0.91,250.04,208.56,170.87,70176.00,31448.00,141408.00,58357
-1.21,0.29,-0.07,250.04,249.92,-111.92,74176.00,22952.00,147000.00,58382
-0.90,0.20,0.48,250.04,240.17,-122.61,76568.00,16064.00,149728.00,58407
-0.76,-0.76,-0.25,250.04,76.17,-175.42,76656.00,11976.00,150488.00,58432
-1.38,-0.04,-1.35,250.04,38.08,-250.08,78224.00,8592.00,150560.00,58457
-0.84,1.33,-0.49,6.46,206.71,54.43,81328.00,8280.00,149832.00,58482
-0.79,-0.48,-0.19,5.34,63.42,127.54,82112.00,6904.00,149752.00,58507
-0.44,-0.48,-1.14,228.30,-7.59,-52.38,82296.00,3080.00,149480.00,58532
-0.47,0.47,-1.36,250.04,12.26,-71.39,82976.00,336.00,148760.00,58557
-0.34,0.82,-1.33,-4.76,123.69,58.91,84368.00,-88.00,147992.00,58582
-0.53,1.04,-0.68,137.20,59.88,150.58,84528.00,-3296.00,147288.00,58607
-0.20,0.49,-0.60,228.37,43.33,192.05,83856.00,-7152.00,145848.00,58632
-0.55,0.10,-0.43,150.69,37.77,245.57,81680.00,-8152.00,146424.00,58657
-0.66,-0.07,-0.35,-187.20,-41.33,249.89,78192.00,-4720.00,148464.00,58682
-0.78,0.19,-0.59,-249.94,-187.06,248.53,74008.00,-1536.00,150288.00,58707
-1.12,0.18,-0.81,-133.78,-232.71,249.89,69408.00,112.00,150736.00,58732
-1.15,-0.03,-0.90,-31.16,-245.92,227.65,64976.00,1248.00,150560.00,58757
-0.91,0.05,-0.24,-45.50,-250.05,145.78,60208.00,1008.00,148872.00,58782
-1.23,1.10,-0.72,89.72,-250.05,187.64,55552.00,808.00,147104.00,58807
-1.80,0.77,-0.34,146.77,-241.79,249.89,51672.00,808.00,144696.00,58832
-1.35,-0.18,-0.24,179.88,-210.93,249.89,48536.00,1304.00,141984.00,58857
-2.21,-0.00,0.01,134.50,-250.05,186.08,45472.00,2568.00,139328.00,58882
-1.98,0.98,-0.33,62.06,-213.07,102.81,43216.00,4312.00,136984.00,58907
-1.59,0.54,-0.48,-19.83,-135.56,144.23,42032.00,5688.00,135304.00,58932
-0.42,0.53,-0.61,40.42,-108.16,134.69,41152.00,6936.00,133968.00,58957
-1.11,1.11,-0.13,153.63,-101.50,166.30,40584.00,8728.00,132512.00,58982
-1.35,0.14,-0.49,78.70,-119.63,146.96,39880.00,10160.00,131064.00,59007
-0.91,0.60,-0.76,8.56,-76.32,87.26,39648.00,11792.00,130312.00,59032
-0.64,1.29,-0.92,1.19,10.10,104.35,40320.00,13224.00,130672.00,59057
-1.36,1.35,-0.17,55.81,67.51,175.43,41280.00,15536.00,131744.00,59082
-1.25,0.80,-0.21,57.01,31.04,204.20,42304.00,17496.00,132256.00,59107
-0.85,0.99,-0.36,14.95,39.73,182.94,43416.00,19624.00,132896.00,59132
-0.49,1.08,-0.39,-17.89,39.77,185.42,45032.00,22016.00,133008.00,59157
-0.66,1.55,-0.61,-104.29,34.48,226.43,47056.00,25288.00,132728.00,59182
-0.81,1.50,-0.54,-68.32,30.44,249.89,49816.00,28744.00,132296.00,59207
-0.48,1.04,-0.27,-14.22,51.44,249.89,52960.00,30920.00,132920.00,59232
-0.79,1.34,-0.06,-31.93,60.74,249.89,56352.00,33168.00,132848.00,59257
-0.92,1.40,-0.08,-49.23,49.79,249.89,60664.00,35216.00,132248.00,59282
-0.40,1.05,-0.12,-86.42,60.57,249.89,65504.00,37136.00,130776.00,59307
-0.43,0.35,-0.07,-249.94,42.72,249.89,69648.00,39192.00,127728.00,59332
0.14,0.38,-0.53,-249.94,62.89,249.89,73664.00,40304.00,123256.00,59357
0.57,0.61,-0.34,-249.94,106.57,249.89,78296.00,40280.00,119568.00,59382
0.61,0.40,0.04,-242.63,110.91,249.89,82840.00,39144.00,115656.00,59407
0.00,0.88,0.22,-244.96,-56.66,249.89,87168.00,37080.00,112400.00,59432
0.54,0.88,0.11,-189.95,-87.36,249.89,92080.00,33712.00,111032.00,59457
0.64,0.22,0.12,-197.81,-131.27,249.89,97040.00,28856.00,110696.00,59482
0.51,-0.07,-0.06,-221.10,-182.68,249.89,101304.00,23008.00,110824.00,59507
0.33,-0.11,-0.08,-249.94,-219.69,249.89,104312.00,16040.00,112224.00,59532
0.08,-0.12,-0.56,-249.94,-250.05,249.89,105784.00,9368.00,115344.00,59557
-0.04,-0.22,-0.49,-249.94,-250.05,249.89,105584.00,2920.00,120224.00,59582
0.02,-0.90,-0.70,-249.94,-250.05,249.89,103160.00,-104.00,128696.00,59607
-0.70,-0.68,-0.90,-249.94,-250.05,249.89,98864.00,1640.00,137392.00,59632
-0.84,0.13,-1.46,-249.94,-250.05,141.15,93888.00,3856.00,142576.00,59657
-0.99,-0.19,-1.15,-249.94,-250.05,135.38,89224.00,5696.00,146432.00,59682
-0.79,-0.63,-1.25,-249.94,-250.05,84.36,83792.00,9648.00,149184.00,59707
-0.93,-0.36,-1.50,-249.94,-250.05,-24.70,78096.00,13448.00,150184.00,59732
-0.89,0.21,-2.35,-139.99,-177.72,-83.57,74960.00,15536.00,149976.00,59757
-0.70,-0.68,-1.21,-40.64,-22.93,-74.21,74272.00,15976.00,149984.00,59782
-1.04,-1.05,-0.44,122.87,-11.02,-210.81,73032.00,14328.00,150760.00,59807
-1.32,-0.33,-0.40,124.65,-66.22,-250.08,70888.00,14088.00,150720.00,59832
-1.42,0.22,-0.25,-30.36,-109.96,-250.08,68032.00,14936.00,150104.00,59857
-1.31,-0.86,-0.45,-133.24,-161.68,-250.08,64784.00,16288.00,149360.00,59882
-1.60,-1.05,-0.60,-132.74,-144.24,-250.08,61320.00,16696.00,148440.00,59907
-1.83,-0.82,-0.59,-110.09,-105.62,-250.08,58400.00,16376.00,147216.00,59932
-2.15,-0.31,-0.62,-141.96,-72.39,-250.08,56056.00,15792.00,146120.00,59957
-1.83,0.13,-0.83,-226.27,-19.15,-250.08,54424.00,16216.00,145008.00,59982
-1.32,0.11,-0.99,-249.94,37.57,-250.08,53752.00,18080.00,143912.00,60007
-0.89,-0.13,-1.10,-249.94,93.20,-238.02,53816.00,21304.00,142104.00,60032
-0.65,-0.46,-1.31,-249.94,149.83,-189.71,54544.00,25056.00,139848.00,60057
-0.72,-0.46,-1.31,-249.94,249.92,-145.82,56104.00,28440.00,137584.00,60082
-0.83,-0.44,-1.26,-249.94,249.92,-111.89,57800.00,31816.00,134872.00,60107
-1.00,-0.22,-1.15,-249.94,249.92,-93.68,59400.00,33984.00,132192.00,60132
-0.87,0.14,-0.96,-249.94,249.92,-88.83,61080.00,35088.00,130568.00,60157
-0.20,0.76,-0.51,-249.94,249.92,-6.37,63056.00,36576.00,128456.00,60182
-0.41,0.66,-0.40,-234.70,249.92,81.90,65616.00,37880.00,126216.00,60207
0.18,0.04,-0.66,-249.94,249.92,84.57,67648.00,38928.00,123456.00,60232
0.34,0.42,-0.43,-199.36,249.92,38.34,68648.00,39176.00,120792.00,60257
0.56,0.78,-0.28,-219.48,249.92,13.40,69856.00,39368.00,118984.00,60282
0.54,0.52,-0.55,-131.51,249.92,104.13,71536.00,39528.00,117576.00,60307
0.22,0.81,-0.34,23.38,249.92,78.01,72904.00,39504.00,118648.00,60332
0.34,1.19,-0.26,250.04,249.92,54.78,74520.00,38472.00,122840.00,60357
0.28,1.31,-0.61,250.04,249.92,72.90,77472.00,37736.00,125168.00,60382
0.12,0.32,-0.00,250.04,249.92,72.76,80120.00,36064.00,127600.00,60407
0.23,0.18,-0.28,250.04,249.92,-43.40,81832.00,33992.00,130576.00,60432
0.17,0.54,0.22,250.04,249.92,-144.36,82736.00,32024.00,133128.00,60457
0.02,0.98,-0.28,250.04,249.92,-180.73,84024.00,30480.00,134920.00,60482
-0.36,1.01,-0.07,250.04,249.92,-216.02,85256.00,28504.00,136560.00,60507
-0.58,1.22,-0.01,250.04,249.92,-223.36,86184.00,26384.00,138176.00,60532
-0.53,1.28,-0.10,250.04,249.92,-220.28,87480.00,24464.00,138992.00,60557
-0.61,1.27,-0.39,218.95,249.92,-199.13,89216.00,24168.00,137760.00,60582
-0.74,1.31,-0.26,83.80,249.92,-115.82,91920.00,24304.00,135352.00,60607
-0.88,1.35,0.04,104.73,249.92,-84.73,94688.00,23648.00,132680.00,60632
-0.75,1.60,0.09,138.98,249.92,-54.88,96872.00,22800.00,129304.00,60657
-0.84,1.68,-0.13,-8.36,249.92,57.65,99488.00,21848.00,124488.00,60682
-0.97,1.13,-0.30,-148.65,249.92,128.16,101312.00,20496.00,117800.00,60707
-0.70,1.03,0.41,-148.30,249.92,112.18,101424.00,18640.00,110856.00,60732
-0.96,1.08,0.68,-55.99,249.92,119.90,100032.00,16808.00,104904.00,60757
-0.79,1.21,0.71,174.76,249.92,140.31,97584.00,16056.00,99824.00,60782
-0.64,1.33,0.84,169.91,249.92,174.64,94040.00,14248.00,94616.00,60807
-0.21,0.14,0.96,-66.22,249.92,115.05,89008.00,12448.00,90208.00,60832
-0.37,0.37,1.34,-102.82,249.92,46.32,83560.00,11032.00,87544.00,60857
-0.43,0.81,1.71,-72.99,249.92,15.53,79608.00,9952.00,85824.00,60882
-0.04,1.30,1.69,-140.26,220.88,35.04,77792.00,8352.00,85728.00,60907
0.10,0.65,0.87,-23.88,56.53,74.90,76856.00,7864.00,85296.00,60932
0.36,1.05,0.65,-77.82,50.01,45.89,76096.00,6944.00,85264.00,60957
0.39,1.62,0.53,-50.88,50.50,103.06,75152.00,6328.00,85176.00,60982
0.30,1.89,0.43,-77.67,69.77,213.03,73520.00,5920.00,85344.00,61007
-0.19,1.12,0.49,22.37,153.79,249.89,71104.00,6464.00,85264.00,61032
-0.36,0.51,0.74,-10.50,157.26,249.89,68992.00,6912.00,85848.00,61057
-0.37,0.08,0.81,-78.26,114.32,249.89,67672.00,6448.00,86024.00,61082
-0.15,-0.09,0.71,-171.41,70.08,249.89,66984.00,4672.00,85984.00,61107
0.33,0.09,1.03,-180.26,-11.74,249.89,66864.00,2568.00,86376.00,61132
0.26,0.37,0.83,-25.23,-20.21,249.89,66544.00,3232.00,86160.00,61157
0.12,0.25,0.88,10.91,-6.64,249.89,66520.00,4208.00,86272.00,61182
-0.09,0.08,1.09,20.73,-27.22,249.89,66800.00,6112.00,85752.00,61207
-0.18,-0.10,0.97,108.68,-25.67,249.89,67096.00,7944.00,85744.00,61232
0.32,0.32,0.77,27.97,17.52,249.89,67464.00,8800.00,85632.00,61257
-0.19,0.42,1.14,-13.70,-32.58,249.89,68360.00,8976.00,85672.00,61282
-0.36,-0.21,1.23,-36.76,-51.98,249.89,69400.00,8352.00,85248.00,61307
-0.05,-0.43,0.97,-81.84,-60.46,249.89,70288.00,7552.00,85288.00,61332
-0.05,-0.56,0.79,3.88,-66.11,249.89,71184.00,7376.00,85248.00,61357
-0.01,-0.36,0.87,-3.92,-63.51,249.89,71840.00,7312.00,85184.00,61382
-0.10,-0.19,1.05,-8.38,-82.39,249.89,72928.00,6776.00,84928.00,61407
-0.28,-0.29,1.07,-56.12,-105.55,249.89,74368.00,5064.00,85448.00,61432
-0.14,-0.59,0.72,-161.10,-181.18,249.89,76376.00,2584.00,85744.00,61457
-0.03,-0.66,0.33,-119.78,-185.68,249.89,77840.00,728.00,85992.00,61482
-0.03,-0.66,0.03,-2.86,-126.95,249.89,78152.00,112.00,86296.00,61507
-0.23,-1.06,0.35,8.98,-63.29,249.89,77744.00,-936.00,86320.00,61532
-0.17,-1.38,0.26,-72.00,-13.85,193.27,76816.00,-2328.00,86688.00,61557
-0.23,-0.83,0.16,-62.45,69.10,131.71,75216.00,-3624.00,86608.00,61582
-0.54,-1.40,0.38,-30.97,82.42,126.49,73736.00,-4336.00,86584.00,61607
-0.66,-1.44,0.40,-33.47,64.09,72.63,72456.00,-4480.00,86696.00,61632
-0.73,-1.55,0.25,-7.21,67.83,45.94,71480.00,-4712.00,86688.00,61657
-0.55,-1.23,0.20,18.76,54.76,-51.59,71000.00,-4488.00,86552.00,61682
-0.68,-1.23,0.65,17.78,59.10,-53.41,70584.00,-4520.00,86648.00,61707
-0.76,-1.44,0.62,-37.02,51.14,-98.41,70568.00,-5672.00,87152.00,61732
-0.88,-1.71,0.56,-125.60,67.01,-172.40,71072.00,-8792.00,88784.00,61757
-1.22,-1.44,0.36,-249.94,217.78,-250.08,72192.00,-14640.00,93288.00,61782
-0.56,-1.09,0.31,-249.94,249.92,-250.08,73856.00,-22560.00,105632.00,61807
-0.48,-1.09,0.91,-249.94,249.92,-236.49,76176.00,-23088.00,123664.00,61832
-0.34,-1.09,0.74,-249.94,249.92,-88.82,78240.00,-12816.00,139496.00,61857
0.88,0.06,0.35,-249.94,122.44,121.15,79144.00,3440.00,146744.00,61882
1.33,0.62,0.07,-249.94,-89.27,163.21,77552.00,15072.00,146352.00,61907
0.82,0.95,-0.79,-249.94,-200.39,172.59,75560.00,23136.00,143080.00,61932
0.52,1.49,-0.97,-249.94,-195.76,218.03,75648.00,27840.00,139744.00,61957
0.31,1.53,-1.09,-249.94,-156.49,249.89,77952.00,30280.00,136984.00,61982
0.33,0.61,-0.01,-249.94,-163.08,249.89,80608.00,31696.00,134184.00,62007
0.18,0.30,-0.38,-249.94,-250.05,249.89,82608.00,33416.00,130648.00,62032
0.81,0.17,-0.96,-249.94,-250.05,249.89,84712.00,34088.00,127416.00,62057
0.94,0.10,-1.17,-249.94,-234.28,249.89,87304.00,33752.00,125384.00,62082
0.80,0.39,-0.67,-188.78,-130.55,249.89,90784.00,31824.00,124112.00,62107
0.84,-0.08,-0.49,-113.09,-92.67,249.89,94304.00,28920.00,123504.00,62132
0.64,-0.21,-0.39,-108.49,-89.42,249.89,97432.00,25696.00,123128.00,62157
0.60,-0.18,-0.60,-203.49,-116.18,249.89,100296.00,21800.00,122648.00,62182
0.88,-0.23,-1.18,-249.94,-130.42,249.89,102696.00,16448.00,122584.00,62207
0.44,-0.56,-0.95,-247.94,-114.56,249.89,104096.00,9456.00,123432.00,62232
-0.01,-1.09,-0.67,-146.39,-112.65,249.89,103648.00,3032.00,124880.00,62257
0.15,-1.80,-0.53,-85.16,-145.20,249.89,102184.00,-1664.00,127696.00,62282
0.59,-1.81,-0.94,3.29,-207.92,184.20,100128.00,-4416.00,130256.00,62307
0.67,-1.44,-1.58,4.95,-210.15,112.54,98312.00,-5416.00,133016.00,62332
0.95,-1.01,-2.10,-249.94,-125.42,90.97,97096.00,-3896.00,135536.00,62357
0.49,-0.46,-1.98,-249.94,-31.54,70.17,96896.00,-4032.00,135912.00,62382
0.54,0.17,-1.77,17.13,58.58,86.49,97192.00,-5384.00,135032.00,62407
-0.01,0.78,-0.81,-104.34,176.43,249.89,96920.00,-7392.00,133568.00,62432
-0.70,0.85,-0.29,-148.68,149.32,249.89,94576.00,-10568.00,133944.00,62457
-1.31,0.32,0.19,-249.94,21.29,249.89,89136.00,-12736.00,137888.00,62482
-1.34,-0.56,-0.49,-249.94,-152.74,249.89,82216.00,-10528.00,143504.00,62507
-0.59,-1.17,-2.18,-170.34,-186.30,249.89,78008.00,-9384.00,145200.00,62532
-0.30,-0.31,-1.87,129.96,-26.99,134.29,76648.00,-10296.00,145024.00,62557
-0.33,0.79,-0.84,-139.71,27.73,179.72,74744.00,-8512.00,146432.00,62582
-0.55,1.26,-0.34,-197.70,-82.86,249.89,70352.00,-4952.00,148088.00,62607
-1.21,0.41,-0.73,-249.94,-250.05,249.89,65104.00,1128.00,149216.00,62632
-1.10,0.16,-1.13,-249.94,-250.05,249.89,60696.00,6368.00,148368.00,62657
-0.63,0.95,-1.16,-135.22,-223.23,220.37,58008.00,9016.00,147392.00,62682
-0.96,1.44,-0.85,-56.71,-154.90,249.89,56384.00,12248.00,146096.00,62707
-1.33,1.39,-0.65,-160.18,-169.35,249.89,55424.00,16360.00,144352.00,62732
-1.64,1.35,-0.83,-242.74,-156.22,249.89,55496.00,21304.00,142176.00,62757
-1.33,1.28,-1.01,-125.16,-108.67,249.89,56936.00,24520.00,140960.00,62782
-1.03,1.21,-0.65,-39.27,-38.07,249.89,59720.00,26552.00,140672.00,62807
-0.89,0.97,-0.35,-30.57,-3.43,249.89,62464.00,28072.00,140496.00,62832
-0.49,0.94,0.25,-7.34,-41.95,249.89,65120.00,29000.00,139952.00,62857
-0.53,0.81,0.10,-62.63,-97.76,249.89,67344.00,30144.00,139280.00,62882
-0.72,0.66,-0.18,-136.20,-147.48,249.89,69200.00,32288.00,136920.00,62907
-0.47,0.34,-0.86,-237.56,-182.69,249.89,71648.00,34192.00,134152.00,62932
0.99,-0.04,-1.18,-84.95,-16.57,249.89,74976.00,34648.00,133152.00,62957
0.74,-0.34,-0.70,-35.22,6.58,249.89,77992.00,34304.00,132776.00,62982
0.75,0.32,-0.27,-74.28,24.16,203.22,80032.00,34120.00,131504.00,63007
0.67,0.74,0.13,-145.39,-101.19,235.21,81616.00,34368.00,129864.00,63032
0.71,0.68,-0.93,-236.09,-206.19,249.89,83400.00,34592.00,127968.00,63057
0.31,1.20,-0.88,-221.55,-150.70,249.89,86680.00,33624.00,126856.00,63082
0.59,0.61,-0.59,-83.96,-127.08,249.89,90536.00,31192.00,126736.00,63107
